,Dataset,n_classes,n_samples,n_features,RF,IRF,SigRF,UF
2074,satimage,6,6430,36,0.205 (0.182),0.231 (0.187),0.211 (0.183),0.197 (0.019)
2079,eucalyptus,5,736,19,0.427 (0.210),0.449 (0.050),0.275 (0.151),0.357 (0.092)
3021,sick,2,3772,29,0.001 (0.001),0.001 (0.001),0.001 (0.001),0.355 (0.020)
3022,vowel,11,990,12,0.105 (0.007),0.107 (0.035),0.124 (0.038),0.101 (0.006)
3549,analcatdata_authorship,4,841,70,0.502 (0.082),0.410 (0.201),0.343 (0.153),0.167 (0.100)
3560,analcatdata_dmft,6,797,4,0.086 (0.053),0.089 (0.058),0.085 (0.075),0.091 (0.049)
3573,mnist_784,10,70000,784,0.379 (0.187),0.350 (0.173),0.314 (0.137),0.672 (0.100)
3902,pc4,2,1458,37,0.275 (0.135),0.174 (0.120),0.260 (0.156),0.315 (0.143)
3903,pc3,2,1563,37,0.232 (0.177),0.316 (0.145),0.309 (0.153),0.345 (0.177)
3904,jm1,2,10885,21,0.026 (0.011),0.028 (0.010),0.029 (0.013),0.192 (0.169)
3913,kc2,2,522,21,0.294 (0.196),0.216 (0.214),0.441 (0.254),0.324 (0.112)
3917,kc1,2,2109,21,0.166 (0.105),0.222 (0.177),0.259 (0.192),0.184 (0.147)
3918,pc1,2,1109,21,0.018 (0.013),0.020 (0.012),0.048 (0.065),0.036 (0.008)
7592,adult,2,48842,14,0.012 (0.007),0.012 (0.007),0.058 (0.043),0.012 (0.007)
9910,Bioresponse,2,3751,1776,0.308 (0.029),0.132 (0.051),0.086 (0.044),0.160 (0.063)
9946,wdbc,2,569,30,0.021 (0.008),0.006 (0.004),0.007 (0.004),0.012 (0.005)
9952,phoneme,2,5404,5,0.001 (0.000),0.001 (0.000),0.001 (0.000),0.001 (0.000)
9957,qsar-biodeg,2,1055,41,0.677 (0.241),0.465 (0.320),0.624 (0.206),0.307 (0.124)
9960,wall-robot-navigation,4,5456,24,0.473 (0.314),0.356 (0.226),0.328 (0.268),0.225 (0.124)
9964,semeion,10,1593,256,0.548 (0.120),0.423 (0.160),0.437 (0.147),0.531 (0.057)
9971,ilpd,2,583,10,0.268 (0.365),0.007 (0.004),0.194 (0.346),0.321 (0.250)
9976,madelon,2,2600,500,0.431 (0.184),0.238 (0.215),0.030 (0.022),0.228 (0.198)
9977,nomao,2,34465,118,0.051 (0.023),0.073 (0.039),0.091 (0.023),0.049 (0.023)
9978,ozone-level-8hr,2,2534,72,0.442 (0.120),0.407 (0.148),0.400 (0.179),0.407 (0.130)
9981,cnae-9,9,1080,856,0.452 (0.179),0.434 (0.184),0.522 (0.152),0.406 (0.084)
9985,first-order-theorem-proving,6,6118,51,0.620 (0.304),0.371 (0.233),0.231 (0.216),0.246 (0.199)
10093,banknote-authentication,2,1372,4,0.002 (0.001),0.001 (0.001),0.001 (0.001),0.002 (0.001)
10101,blood-transfusion-service-center,2,748,4,0.291 (0.216),0.278 (0.144),0.479 (0.180),0.328 (0.268)
14952,PhishingWebsites,2,11055,30,0.109 (0.044),0.107 (0.031),0.250 (0.092),0.119 (0.041)
14954,cylinder-bands,2,540,37,0.361 (0.216),0.314 (0.147),0.536 (0.298),0.274 (0.241)
14965,bank-marketing,2,45211,16,0.312 (0.187),0.203 (0.086),0.139 (0.075),0.363 (0.202)
14969,GesturePhaseSegmentationProcessed,5,9873,32,0.001 (0.000),0.000 (0.000),0.000 (0.000),0.000 (0.000)
125920,dresses-sales,2,500,12,0.404 (0.203),0.301 (0.124),0.212 (0.098),0.363 (0.193)
125922,texture,11,5500,40,0.695 (0.112),0.512 (0.109),0.395 (0.191),0.001 (0.000)
146195,connect-4,3,67557,42,0.057 (0.019),0.237 (0.108),0.258 (0.121),0.073 (0.020)
146800,MiceProtein,8,1080,77,0.010 (0.001),0.000 (0.000),0.000 (0.000),0.004 (0.000)
146817,steel-plates-fault,7,1941,27,0.555 (0.319),0.473 (0.212),0.386 (0.190),0.495 (0.193)
146819,climate-model-simulation-crashes,2,540,18,0.009 (0.005),0.010 (0.002),0.010 (0.004),0.010 (0.003)
146820,wilt,2,4839,5,0.000 (0.000),0.000 (0.001),0.000 (0.000),0.141 (0.172)
146821,car,4,1728,6,0.145 (0.098),0.217 (0.040),0.332 (0.078),0.142 (0.142)
146822,segment,7,2310,16,0.452 (0.145),0.444 (0.184),0.401 (0.105),0.379 (0.131)
146824,mfeat-pixel,10,2000,240,0.320 (0.245),0.235 (0.194),0.237 (0.076),0.373 (0.076)
167119,jungle_chess_2pcs_raw_endgame_complete,3,44819,6,0.019 (0.008),0.056 (0.050),0.112 (0.030),0.019 (0.007)
167120,numerai28.6,2,96320,21,0.117 (0.064),0.091 (0.073),0.045 (0.072),0.127 (0.057)
167125,Internet-Advertisements,2,3279,1558,0.347 (0.187),0.438 (0.151),0.401 (0.146),0.312 (0.152)
167140,dna,3,3186,180,0.346 (0.057),0.389 (0.151),0.394 (0.139),0.309 (0.109)
167141,churn,2,5000,20,0.148 (0.119),0.148 (0.114),0.052 (0.076),0.148 (0.119)
